Title,Singer,Views,Upload Date,Likes,Song_time,Links
"Tum Mujhe Bulana....Honey' | Hindi Medium | Movie Clip | Irrfan Khan | Saba Qamar, Deepak Dobriyal", Hindi Medium  Movie Clip ,"586,801 views",11 Jun 2021,6.8K,2:09,https://www.youtube.com/watch?v=ts4ZPUhdHEU
"Teri Jai Ho Song (Lyrical) | Gulaab Gang | Madhuri Dixit, Juhi Chawla |  Soumik Sen"," Gulaab Gang  Madhuri Dixit, Juhi Chawla ","127,174 views",11 Jun 2021,1.2K,5:45,https://www.youtube.com/watch?v=tOnEgeWJ1PQ
"Official Teaser: Haseen Dillruba | Taapsee Pannu, Vikrant Massey, Harshvardhan Rane"," Taapsee Pannu, Vikrant Massey, Harshvardhan Rane","364,117 views",11 Jun 2021,10K,0:40,https://www.youtube.com/watch?v=2gRuNcEhayI
Romantic Hits By Jubin Nautiyal Vol.2 - Audio Jukebox | BIRTHDAY SPECIAL | New Hindi Romantic Songs, BIRTHDAY SPECIAL  New Hindi Romantic Songs,"11,233,003 views",Premiered on 11 Jun 2021,105K,42:37,https://www.youtube.com/watch?v=Xqq8Ut32UH0
"Yeh Cheema Kaun Hai? | ALL IS WELL | Movie Clip | Abhishek Bachchan, Rishi Kapoor, Asin", ALL IS WELL  Movie Clip ,"147,437 views",10 Jun 2021,3K,5:14,https://www.youtube.com/watch?v=gXc4FXMCBI4
Song Teaser ► Kade Kade | Ammy Virk & Wamiqa Gabbi | Avvy Sra | Releasing 12 June 2021, Ammy Virk & Wamiqa Gabbi  Avvy Sra ,"776,365 views",10 Jun 2021,34K,0:28,https://www.youtube.com/watch?v=ajPd9eFI0lQ
Lyrical: Revolver Rani (Title Song) | Kangana Ranaut | Vir Das | Usha Uthup | T-Series, Kangana Ranaut  Vir Das ,"43,022 views",10 Jun 2021,1.5K,5:23,https://www.youtube.com/watch?v=pec2KIxnsJw
"Biwi Toh Mata Rani Hoti Hai | Hindi Medium | Movie Clip | Irrfan Khan | Saba Qamar, Deepak Dobriyal", Hindi Medium  Movie Clip ,"3,906,824 views",9 Jun 2021,47K,4:30,https://www.youtube.com/watch?v=MtY1Fx-HdHQ
"Mere Naina Kafir Hogaye (Lyrical) | Dolly Ki Doli | Sonam K, Pulkit S | Rahat Fateh Ali Khan"," Dolly Ki Doli  Sonam K, Pulkit S ","541,600 views",9 Jun 2021,16K,5:13,https://www.youtube.com/watch?v=iZ1thjLfj_I
Jad Mehndi Lag Lag Jaave Lyrical | Singh Saab The Great | Sunny Deol | Urvashi Rautela, Singh Saab The Great  Sunny Deol ,"25,233,576 views",8 Jun 2021,154K,4:22,https://www.youtube.com/watch?v=eX7qNBunj1w
"Bedardi Se Pyaar Ka Song|Jubin N,Meet B,Manoj M|Gurmeet C,Sherine S,Kaashish V | Ashish P| Bhushan K","Jubin N,Meet B,Manoj MGurmeet C,Sherine S,Kaashish V ","320,853,622 views",8 Jun 2021,3.8M,5:40,https://www.youtube.com/watch?v=y_RHQ4mBDKA
"Aankhiyaan Lyrical | Gulaab Gang | Madhuri Dixit, Juhi Chawla | Kaushiki Chakraborty | Soumik Sen"," Gulaab Gang  Madhuri Dixit, Juhi Chawla ","117,821 views",7 Jun 2021,2.6K,0:10,https://www.youtube.com/watch?v=6iKCeCROdzs
Kisne Sikhaya Chori Karna? | Tumhari Sulu | Movie Clip | Vidya Balan, Tumhari Sulu  Movie Clip ,"257,140 views",7 Jun 2021,3.8K,4:19,https://www.youtube.com/watch?v=6x3dBFP70tQ
Feel Good - Hindi Songs | Motivational Bollywood Songs | Video Jukebox | T-Series, Motivational Bollywood Songs  Video Jukebox ,"957,833 views",7 Jun 2021,17K,36:13,https://www.youtube.com/watch?v=OcmcptbsvzQ
"Muh Meetha Kara De Lyrical | Rabba Main Kya Karoon | Arshad W, Akash C| Benny Dayal, Monali Thakur"," Rabba Main Kya Karoon  Arshad W, Akash C","145,620 views",6 Jun 2021,3.2K,4:39,https://www.youtube.com/watch?v=zMPOgV_wP_g
Ek Jhadoo Chahiye Please ... | Tumhari Sulu | Movie Clip | Comedy Scene | Vidya Balan, Tumhari Sulu  Movie Clip ,"354,366 views",6 Jun 2021,6.7K,2:00,https://www.youtube.com/watch?v=JZhgLLewkOs
"Bedardi Se Pyaar Ka (Teaser) Jubin N | Meet B | Manoj M |Gurmeet C,Sherine S, Kaashish V  Altamash F", Meet B  Manoj M ,"3,918,454 views",6 Jun 2021,158K,0:34,https://www.youtube.com/watch?v=E59nkx2x4I4
DHARTI KA DIL | World Environment Day Anthem 2021 | By Bhamla Foundation, World Environment Day Anthem 2021  By Bhamla Foundation,"42,262 views",5 Jun 2021,1.7K,2:35,https://www.youtube.com/watch?v=3yon48oILGs
Mere Life Ki First Salary Aayi Hai... | Tumhari Sulu | Movie Clip | Vidya Balan, Tumhari Sulu  Movie Clip ,"397,331 views",5 Jun 2021,7.3K,1:59,https://www.youtube.com/watch?v=jgDcpKdXeek
"Dil Mangdi (Audio) | Jasbir Jassi | Aneesha Madhok | Ishika Taneja |Simba S,Jerry S,Parmod S Rana", Jasbir Jassi  Aneesha Madhok ,"106,151 views",5 Jun 2021,2.5K,3:08,https://www.youtube.com/watch?v=ZjkWjZCteG0
"Jhoom Barabar Jhoom Lyrical | Policegiri | Sanjay Dutt, Prachi Desai | Himesh Reshammiya"," Policegiri  Sanjay Dutt, Prachi Desai ","2,252,970 views",5 Jun 2021,17K,0:10,https://www.youtube.com/watch?v=nfv9LzGbgwM
Balle Video Song | Jassi Sidhu | Sarai | Madan Jalandhari | Gabriella Kingsley | T-Series, Jassi Sidhu  Sarai ,"5,750,296 views",5 Jun 2021,14K,3:21,https://www.youtube.com/watch?v=obf8NZZjPn8
"Sharm Laaj Lyrical | Gulaab Gang | Madhuri Dixit, Juhi Chawla | Malabika Brahma, Pavni Pandey"," Gulaab Gang  Madhuri Dixit, Juhi Chawla ","132,196 views",4 Jun 2021,2.2K,4:36,https://www.youtube.com/watch?v=hhphthPpaYk
"Kuch Toh Connection Hai Hamare Beech | SANAM RE | Movie Clip | Pulkit S, Yami G | Divya Khosla Kumar", SANAM RE  Movie Clip ,"297,320 views",4 Jun 2021,3.7K,4:31,https://www.youtube.com/watch?v=7Z280fznkxc
"Sherni - Official Trailer | Vidya Balan, Vijay Raaz, Neeraj Kabi | Amit Masurkar, Bhushan Kumar"," Vidya Balan, Vijay Raaz, Neeraj Kabi  Amit Masurkar, Bhushan Kumar","851,512 views",4 Jun 2021,16K,2:16,https://www.youtube.com/watch?v=NRjEWRNubsQ
Song Teaser ►Balle | Jassi Sidhu | Sarai | Song Releasing Tomorrow, Jassi Sidhu  Sarai ,"21,263 views",4 Jun 2021,437,0:24,https://www.youtube.com/watch?v=affVj6EJoMQ
"AIRLIFT Full Video Songs (VIDEO JUKEBOX) | Akshay Kumar, Nimrat Kaur | Amaal Mallik | Ankit Tiwari"," Akshay Kumar, Nimrat Kaur  Amaal Mallik ","283,875 views",Premiered on 4 Jun 2021,8.7K,14:13,https://www.youtube.com/watch?v=P_asktdQsiw
"Niklenge Kaise Yaha Se? | SANAM RE | Movie Clip | Pulkit Samrat, Yami Gautam | Divya Khosla Kumar", SANAM RE  Movie Clip ,"50,956 views",3 Jun 2021,981,3:15,https://www.youtube.com/watch?v=6rwM6TRUL_Y
"Lyrical: Heartless Title Song | Mohit Chauhan | Adhyayan Suman, Ariana Ayam | T-Series"," Mohit Chauhan  Adhyayan Suman, Ariana Ayam ","156,692 views",3 Jun 2021,2.7K,4:40,https://www.youtube.com/watch?v=DdtnVitAVpA
Jubin Nautiyal : Kabira (कबीर दोहे) | Raaj Aashoo | Lovesh Nagar | Bhushan Kumar, Raaj Aashoo  Lovesh Nagar ,"30,902,114 views",3 Jun 2021,1.6M,4:24,https://www.youtube.com/watch?v=AzOvsmpQVKM
"AWARGI (Lyrical) | LOVE GAMES | Gaurav Arora, Tara Alisha Berry | T-Series"," LOVE GAMES  Gaurav Arora, Tara Alisha Berry ","624,490 views",2 Jun 2021,10K,4:41,https://www.youtube.com/watch?v=BosrJDIrc-0
"Usne Rok Liya Toh? | SANAM RE | Movie Clip | Pulkit Samrat, Yami Gautam | Divya Khosla Kumar", SANAM RE  Movie Clip ,"322,640 views",2 Jun 2021,8.6K,2:43,https://www.youtube.com/watch?v=HNjlKaSZbt0
"Bandeya (Lyrical) | Sardar Ka Grandson |Arjun K, Rakul P,John A,Aditi R| Divya K| Tanishk B,Manoj M"," Sardar Ka Grandson Arjun K, Rakul P,John A,Aditi R","339,821 views",2 Jun 2021,8.9K,4:53,https://www.youtube.com/watch?v=q0fKq4ClbX4
"Lyrical:  Soniye | Heartless | KK | Adhyayan Suman, Ariana Ayam | T-Series", Heartless  KK ,"321,367 views",1 Jun 2021,6.9K,5:15,https://www.youtube.com/watch?v=TTUxwWyClT0
"Gun Niche Rakh! | LUDO | Movie Clip |Abhishek B, Aditya K,Rajkummar R,Pankaj T,Fatima S,Sanya", LUDO  Movie Clip ,"178,953 views",1 Jun 2021,2.5K,1:34,https://www.youtube.com/watch?v=RBk31vhORnc
"Dil Mangdi Lyrical | Jasbir Jassi | Aneesha Madhok | Ishika Taneja |Simba S,Jerry S,Parmod S Rana", Jasbir Jassi  Aneesha Madhok ,"267,772 views",1 Jun 2021,7.4K,3:28,https://www.youtube.com/watch?v=HRb4KkGXNuk
"Aap Kaam Kya Karte Ho?| LUDO | Movie Clip |Abhishek B, Aditya K,Rajkummar R,Pankaj T,Fatima S,Sanya", LUDO  Movie Clip ,"286,845 views",31 May 2021,7.2K,0:10,https://www.youtube.com/watch?v=3RlZc3D2KK4
"Lyrical: Main Dhoondne Ko Zamaane Mein (REPRISE) | Heartless | Arijit Singh |Adhyayan Suman,Ariana A", Heartless  Arijit Singh ,"670,291 views",31 May 2021,19K,4:25,https://www.youtube.com/watch?v=MyRv-D2CZ2Y
"Doob Gaye (Audio) | Guru Randhawa | Urvashi Rautela | Jaani, B Praak | Remo D | Bhushan K", Guru Randhawa  Urvashi Rautela ,"893,210 views",31 May 2021,21K,4:46,https://www.youtube.com/watch?v=KmRXdhjBO30
"Saiyaan Ji (Audio) | Yo Yo Honey Singh, Neha Kakkar|Nushrratt Bharuccha|  Lil G, Hommie D| Mihir G"," Yo Yo Honey Singh, Neha KakkarNushrratt Bharuccha","544,945 views",30 May 2021,18K,3:25,https://www.youtube.com/watch?v=MDO_0YiWmsA
Hawaizaada Dil Lyrical | Hawaizaada | Ayushmann Khurrana | Rochak Kohli | T-Series, Hawaizaada  Ayushmann Khurrana ,"230,918 views",30 May 2021,7.2K,4:15,https://www.youtube.com/watch?v=mnivb5EmILI
"Ishq Khuda Lyrical | Heartless | Adhyayan Suman, Ariana Ayam | Khurram Iqbal | T-Series"," Heartless  Adhyayan Suman, Ariana Ayam ","224,175 views",29 May 2021,3K,5:13,https://www.youtube.com/watch?v=oVMKZDN1Hz4
Himmat Kaise Hui Andar Aane Ki | Madam Chief Minister | Movie Clip |Richa Chadha | Subhash K, Madam Chief Minister  Movie Clip ,"711,160 views",29 May 2021,8.2K,1:34,https://www.youtube.com/watch?v=1CiwE-J1PZo
"Dil Nahin Todna (Lyrical) | Sardar Ka Grandson | Arjun K, Rakul Preet | Zara Khan, Tanishk Bagchi"," Sardar Ka Grandson  Arjun K, Rakul Preet ","504,159 views",29 May 2021,14K,4:17,https://www.youtube.com/watch?v=trEQv0cjUs0
Fir Sabhi Ke Liye Darwaje Band Kar Do | Madam Chief Minister | Movie Clip |Richa Chadha | Subhash K, Madam Chief Minister  Movie Clip ,"880,410 views",28 May 2021,11K,0:15,https://www.youtube.com/watch?v=HuEbA3Sk7u0
"Doob Gaye (Lyrical) | Guru Randhawa | Urvashi Rautela | Jaani, B Praak | Remo D | Bhushan K", Guru Randhawa  Urvashi Rautela ,"1,440,030 views",28 May 2021,38K,5:05,https://www.youtube.com/watch?v=WwljbT4TT5U
"Making of Jee Ni Karda | Sardar Ka Grandson | Arjun K, Rakul P |Jass Manak,Manak -E , Tanishk B"," Sardar Ka Grandson  Arjun K, Rakul P ","97,662 views",28 May 2021,1.8K,0:10,https://www.youtube.com/watch?v=OCzrqIAXHVk
Indie Hain Hum 2 With Tulsi Kumar | Video Jukebox | Tulsi Kumar Unplugged | Satyaprakash Singh, Video Jukebox  Tulsi Kumar Unplugged ,"798,249 views",Premiered on 28 May 2021,17K,24:20,https://www.youtube.com/watch?v=5fvT8Y--sBk
"Wo Tujhe Like Karne Lagi Hai | Yaariyan |Movie Clip |Himansh Kohli,Rakul Preet S |Divya Khosla Kumar", Yaariyan Movie Clip ,"1,700,047 views",27 May 2021,18K,8:09,https://www.youtube.com/watch?v=oCFD8OpAxUQ
"Daaru Band Kal Se (Lyrical) | Singh Saab The Great | Sunny Deol, Urvashi Rautela | Anand Raj Anand"," Singh Saab The Great  Sunny Deol, Urvashi Rautela ","2,692,195 views",27 May 2021,30K,4:24,https://www.youtube.com/watch?v=HDWri5cC6hc
"Main Teri Ho Gayi (Lyrical)|Sardar Ka Grandson|Arjun K,Rakul P,John A, Aditi R |Millind G,Tanishk B","Sardar Ka GrandsonArjun K,Rakul P,John A, Aditi R ","740,498 views",27 May 2021,23K,3:12,https://www.youtube.com/watch?v=muxSdE6mkYs
"I Really Love Her Man | Kabir Singh | Movie Clip | Shahid Kapoor, Kiara Advani |Sandeep Reddy Vanga", Kabir Singh  Movie Clip ,"14,913,303 views",26 May 2021,286K,5:18,https://www.youtube.com/watch?v=zAsHLT8gCUM
"Saiyaan Ji (Lyrical) | Yo Yo Honey Singh, Neha Kakkar|Nushrratt Bharuccha|  Lil G, Hommie D| Mihir G"," Yo Yo Honey Singh, Neha KakkarNushrratt Bharuccha","4,762,884 views",26 May 2021,96K,3:43,https://www.youtube.com/watch?v=OHxBPRHmYmg
Nazaraa (Audio) | Ustad Puran Chand Wadali | Lakhwinder Wadali | Feat. Mahira Sharma & Paras Chhabra, Ustad Puran Chand Wadali  Lakhwinder Wadali ,"77,321 views",26 May 2021,3.5K,5:10,https://www.youtube.com/watch?v=08GzBskV2vM
"Bandeya Full Song | Sardar Ka Grandson |Arjun K, Rakul P, John A,Aditi R| Divya K| Tanishk B,Manoj M"," Sardar Ka Grandson Arjun K, Rakul P, John A,Aditi R","392,490 views",26 May 2021,11K,3:04,https://www.youtube.com/watch?v=aF6-OO_jxv8
"Aaj Raat Hostel Night Pajama Party Hai |Yaariyan |Movie Clip |Himansh K,Rakul P |Divya Khosla Kumar",Yaariyan Movie Clip ,"986,794 views",25 May 2021,17K,6:27,https://www.youtube.com/watch?v=jG9mc0r5zfI
"Baap Ka Maal (LYRICAL)| Zila Ghaziabad |Sanjay Dutt,Arshad Warsi|Sukhwinder Singh,Mika Singh,Mamta S"," Zila Ghaziabad Sanjay Dutt,Arshad Warsi","25,418,096 views",25 May 2021,183K,5:34,https://www.youtube.com/watch?v=TkGgeK6CKt0
Jatt Warga (Audio) | Jassi Sidhu | Suki Chand | Mehroze | T-Series, Jassi Sidhu  Suki Chand ,"55,427 views",25 May 2021,657,0:11,https://www.youtube.com/watch?v=-hyVM77SNag
"Jab  Uparwala Deta Hai Chhappad Phaad Ke Deta Hai | Yaariyan | Movie Clip | Himansh Kohli, Rakul P", Yaariyan  Movie Clip ,"799,377 views",25 May 2021,17K,4:17,https://www.youtube.com/watch?v=rl7jmRFRa0g
"Aaj Ka Topic Kya Hai? | Kabir Singh | Movie Clip | Shahid Kapoor, Kiara Advani", Kabir Singh  Movie Clip ,"7,223,564 views",24 May 2021,133K,7:06,https://www.youtube.com/watch?v=skQElkJCTG8
Sulgi Hui Hai Raakh (Lyrical)| Revolver Rani | Kangana Ranaut | Vir Das, Revolver Rani  Kangana Ranaut ,"33,724 views",24 May 2021,647,4:50,https://www.youtube.com/watch?v=7rsmoWs1x44
"Filmy Language Mey Baat Kiya Toh ....| Kabir Singh | Movie Clip | Shahid Kapoor, Kiara Advani", Kabir Singh  Movie Clip ,"8,103,551 views",24 May 2021,166K,5:23,https://www.youtube.com/watch?v=4ArvBUQdFzE
"Bhai Tu Mujhe Maa Ke Paas Le Chal |Yaariyan | Movie Clip | Himansh Kohli,Rakul P |Divya Khosla Kumar",Yaariyan  Movie Clip ,"1,060,258 views",23 May 2021,22K,3:58,https://www.youtube.com/watch?v=EMZWpZVFZMc
"Dheemi Dheemi Si (Lyrical)| Gulaab Gang |Madhuri Dixit, Juhi Chawla |Kaushiki Chakrborty, Malabika B"," Gulaab Gang Madhuri Dixit, Juhi Chawla ","83,440 views",23 May 2021,975,5:29,https://www.youtube.com/watch?v=31S37KIgI2k
"Stage Performance Gone Wrong | Yaariyan | Movie Clip | Himansh Kohli,Rakul P | Divya Khosla Kumar", Yaariyan  Movie Clip ,"1,027,113 views",23 May 2021,12K,5:36,https://www.youtube.com/watch?v=ebV6Ie0tJEI
Lal Chunariya (Audio)| Parampara Tandon | Shabbir Ahmed | Lovesh Nagar | Bhushan Kumar, Parampara Tandon  Shabbir Ahmed ,"32,388 views",23 May 2021,992,4:43,https://www.youtube.com/watch?v=9NM1UnQ3vmg
Nazaraa(Lyrical)| Ustad Puran Chand Wadali | Lakhwinder Wadali | Feat. Mahira Sharma & Paras Chhabra, Ustad Puran Chand Wadali  Lakhwinder Wadali ,"246,269 views",23 May 2021,7.9K,0:10,https://www.youtube.com/watch?v=IBjHDpnpP9E
"I'm not good with Goodbyes | Kabir Singh | Movie Clip | Shahid Kapoor, Kiara Advani", Kabir Singh  Movie Clip ,"2,870,356 views",22 May 2021,58K,4:51,https://www.youtube.com/watch?v=Ptd6dVin4wY
"CAN YOU HELP ME? | Kabir Singh | Movie Clip | Shahid Kapoor, Kiara Advani | Sandeep Reddy Vanga", Kabir Singh  Movie Clip ,"7,297,606 views",22 May 2021,117K,5:22,https://www.youtube.com/watch?v=YXmVkR7VzSY
"Chura Ke Leja (Lyrical)| Policegiri |Sanjay Dutt,Prachi Desai | Palak M, Yashraj K|Himesh Reshammiya"," Policegiri Sanjay Dutt,Prachi Desai ","18,286,456 views",22 May 2021,98K,5:08,https://www.youtube.com/watch?v=vJCnDUlb5GI
Jatt Warga (Lyrical) | Jassi Sidhu | Suki Chand | Mehroze | T-Series, Jassi Sidhu  Suki Chand ,"216,607 views",22 May 2021,6.4K,3:35,https://www.youtube.com/watch?v=cq6WuPIcCYY
"Udaybhan Attacks Tanhaji | Tanhaji:The Unsung Warrior | Movie Clip | Ajay Devgn, Kajol,Saif Ali Khan", Tanhaji:The Unsung Warrior  Movie Clip ,"2,179,330 views",22 May 2021,24K,3:03,https://www.youtube.com/watch?v=OJBDfMbKYGU
Lal Chunariya (Lyrical) | Parampara Tandon | Shabbir Ahmed | Lovesh Nagar | Bhushan Kumar, Parampara Tandon  Shabbir Ahmed ,"178,098 views",21 May 2021,7.7K,5:03,https://www.youtube.com/watch?v=NepBScBBcOk
"Hum Dono Ki Jodi Bhut Khoob Dikhti Hai |Tanhaji:The Unsung Warrior |Movie Clip |Ajay D, Kajol, Saif",Tanhaji:The Unsung Warrior Movie Clip ,"316,045 views",21 May 2021,7.1K,2:09,https://www.youtube.com/watch?v=ldM9lLeblug
First Night Sleep Tight – A Hungama Original | Official Trailer, Official Trailer,"70,103 views",21 May 2021,480,1:28,https://www.youtube.com/watch?v=DzvLezv_1tU
"Bandeya Video | Sardar Ka Grandson | Arjun K, Rakul P, John A, Aditi R | Divya K| Tanishk B, Manoj M"," Sardar Ka Grandson  Arjun K, Rakul P, John A, Aditi R ","1,589,850 views",21 May 2021,33K,2:35,https://www.youtube.com/watch?v=in6mJsTHLI0
Best Of Usha Uthup Song | Video Jukebox | Hindi Songs | T-Series, Video Jukebox  Hindi Songs ,"77,343 views",20 May 2021,868,15:16,https://www.youtube.com/watch?v=Jt5zUNG78Bw
"Dil Mangdi Video Song | Jasbir Jassi | Aneesha Madhok | Ishika Taneja |Simba S,Jerry S,Parmod S Rana", Jasbir Jassi  Aneesha Madhok ,"10,219,508 views",20 May 2021,40K,2:57,https://www.youtube.com/watch?v=b1adTx8wfts
"Kiska Palda Bhaari | Tanhaji: The Unsung Warrior | Movie Clip | Ajay Devgn, Kajol, Saif Ali Khan", Tanhaji: The Unsung Warrior  Movie Clip ,"384,448 views",19 May 2021,8.9K,1:57,https://www.youtube.com/watch?v=eO4-jKcuVQA
"Full Video: Dil Nahin Todna | Sardar Ka Grandson | Arjun K, Rakul Preet | Zara Khan, Tanishk Bagchi"," Sardar Ka Grandson  Arjun K, Rakul Preet ","944,567 views",19 May 2021,18K,3:44,https://www.youtube.com/watch?v=PNEXkV9V-uI
"Tanhaji Fight Mughals | Tanhaji: The Unsung Warrior | Movie Clip | Ajay Devgn, Kajol, Saif Ali Khan", Tanhaji: The Unsung Warrior  Movie Clip ,"5,089,736 views",19 May 2021,55K,1:34,https://www.youtube.com/watch?v=6YcNokBMuRY
"Full Video:Main Teri Ho Gayi|Sardar Ka Grandson|Arjun K,Rakul P,John A, Aditi R |Millind G,Tanishk B","Sardar Ka GrandsonArjun K,Rakul P,John A, Aditi R ","2,581,394 views",19 May 2021,68K,3:06,https://www.youtube.com/watch?v=3u2AF-6xJVM
"Audio:Bandeya (Film Version) Sardar Ka Grandson |Arjun Kapoor, Rakul |Divya Kumar |Tanishk B,Manoj M","Arjun Kapoor, Rakul Divya Kumar ","149,346 views",18 May 2021,3.1K,2:50,https://www.youtube.com/watch?v=IKsW6GLdBmg
"Bandeya (Audio)| Sardar Ka Grandson |Arjun Kapoor, Rakul Preet |Divya Kumar | Tanishk Bagchi,Manoj M"," Sardar Ka Grandson Arjun Kapoor, Rakul Preet ","73,444 views",18 May 2021,1.3K,4:37,https://www.youtube.com/watch?v=epY7M2zEB7Q
"Dil Nahin Todna (Audio)| Sardar Ka Grandson|Arjun Kapoor,Rakul Preet Singh |Zara Khan,Tanishk Bagchi"," Sardar Ka GrandsonArjun Kapoor,Rakul Preet Singh ","85,852 views",18 May 2021,1.6K,3:57,https://www.youtube.com/watch?v=uC-aHaax0j8
"Main Teri Ho Gayi(Audio)| Sardar Ka Grandson |Arjun K, Rakul P, John A, Aditi R |Millind G,Tanishk B"," Sardar Ka Grandson Arjun K, Rakul P, John A, Aditi R ","318,149 views",18 May 2021,8.4K,2:56,https://www.youtube.com/watch?v=5-V1C991pQk
"Full Album: Sardar Ka Grandson | Arjun Kapoor, Rakul Preet, John Abraham, Aditi Rao | Audio Jukebox"," Arjun Kapoor, Rakul Preet, John Abraham, Aditi Rao  Audio Jukebox","369,696 views",18 May 2021,8.5K,17:29,https://www.youtube.com/watch?v=RegkiTbdAds
"Song Teaser ► Dil Mangdi |Jasbir Jassi | Ishika Taneja |Simba Sing,Jerry Singh | Releasing on 20 May",Jasbir Jassi  Ishika Taneja ,"318,671 views",18 May 2021,10K,0:39,https://www.youtube.com/watch?v=PjXHnch_AD8
"Bahut Pyaar Karti Hoon Mein Tumse | AASHIQUI 2 | Movie Clip|Romantic Scene |Shraddha K, Aditya Roy K", AASHIQUI 2  Movie Clip,"666,097 views",17 May 2021,12K,4:44,https://www.youtube.com/watch?v=mRHVdiJ590Q
"I Love You.. | AASHIQUI 2 | Movie Clip |Romantic Scene | Shraddha Kapoor, Aditya Roy Kapoor", AASHIQUI 2  Movie Clip ,"3,016,067 views",17 May 2021,40K,0:10,https://www.youtube.com/watch?v=vWAQxovEJNQ
"Tum Akeli  Nahi Ho.. | AASHIQUI 2 | Movie Clip |Romantic Scene | Shraddha Kapoor, Aditya Roy K", AASHIQUI 2  Movie Clip ,"196,462 views",17 May 2021,2.8K,4:05,https://www.youtube.com/watch?v=DdPwiew66bU
"Sapne Dekhne Lagi Thi Main | AASHIQUI 2 | Movie Clip |Romantic Scene | Shraddha Kapoor, Aditya Roy K", AASHIQUI 2  Movie Clip ,"507,309 views",17 May 2021,7.7K,0:10,https://www.youtube.com/watch?v=uK-Jw32Eapc
"Pyaar Mazak Nhi Hota | AASHIQUI 2 | Movie Clip |Romantic Scene | Shraddha Kapoor, Aditya Roy Kapoor", AASHIQUI 2  Movie Clip ,"2,931,693 views",17 May 2021,23K,5:14,https://www.youtube.com/watch?v=IQ3BTDauTFY
"Full Video: Jee Ni Karda | Sardar Ka Grandson | Arjun K, Rakul P |Jass Manak,Manak -E , Tanishk B"," Sardar Ka Grandson  Arjun K, Rakul P ","9,992,835 views",17 May 2021,67K,3:14,https://www.youtube.com/watch?v=xvgN1hMOAWU
"Turram Khan (Lyrical )| Hawaizaada | Ayushmann Khurrana, Papon, Monali Thakur | Rochak Kohli"," Hawaizaada  Ayushmann Khurrana, Papon, Monali Thakur ","31,657 views",17 May 2021,1.1K,4:14,https://www.youtube.com/watch?v=K7XsjVb1lLQ
"Chhor Denge (Audio) | Parampara Tandon | Sachet-Parampara | Nora Fatehi, Ehan Bhat | Arvindr K", Parampara Tandon  Sachet-Parampara ,"192,071 views",17 May 2021,3.8K,4:17,https://www.youtube.com/watch?v=wJIOT4E-6d0
Main Jis Din Bhulaa Du (AUDIO) | Rochak K | Jubin N | Tulsi K | Manoj M | Himansh Kohli | Sneha, Rochak K  Jubin N ,"626,084 views",16 May 2021,18K,5:00,https://www.youtube.com/watch?v=7mFDWBY-EH4
"Kaati Vaati Toh Nhi Hai...| Ready | Movie Clip | Comedy Scene | Must Watch | Salman Khan, Asin", Ready  Movie Clip ,"719,435 views",16 May 2021,8.5K,3:34,https://www.youtube.com/watch?v=8iC_nzzQLis
"Buri Nazar Wale Tera Muh Kala | Ready | Movie Clip | Comedy Scene | Must Watch | Salman Khan, Asin", Ready  Movie Clip ,"1,602,834 views",16 May 2021,20K,3:57,https://www.youtube.com/watch?v=jyaF6ccyr9c
"Prem Control Your Mind...| Ready | Movie Clip | Comedy Scene | Must Watch | Salman Khan, Asin", Ready  Movie Clip ,"490,035 views",16 May 2021,6.5K,2:35,https://www.youtube.com/watch?v=f1NoVY_Xzyc
"Main Unmey Se Hoon Jo Machli Ko Doobo Ke Maar Sakta Hoon | Ready | Movie Clip | Salman Khan, Asin", Ready  Movie Clip ,"965,389 views",16 May 2021,12K,0:10,https://www.youtube.com/watch?v=DZ7g6YU0leA
Patthar Wargi Video Song | Hina Khan | Tanmay Ssingh | B Praak | Jaani | Ranvir | T-Series, Hina Khan  Tanmay Ssingh ,"13,174,069 views",16 May 2021,255K,5:47,https://www.youtube.com/watch?v=_ExZ6wgSsM4
"Ye Hansi Aapke Chehre Pe Hai Kis Wajah Se| Movie Clip| Pati Patni Aur Woh|Kartik A,Bhumi P, Ananya P", Movie Clip Pati Patni Aur Woh,"2,113,390 views",15 May 2021,33K,2:43,https://www.youtube.com/watch?v=_i9bQZHkLCM
"Why Is He Choosing To Stay Unhappy? | Movie Clip | Pati Patni Aur Woh |Kartik A,Bhumi P, Ananya P", Movie Clip  Pati Patni Aur Woh ,"897,073 views",15 May 2021,11K,1:31,https://www.youtube.com/watch?v=RneehvE1Kug
"Tapan Singh Ya Tapasya Singh? | Movie Clip | Pati Patni Aur Woh |Kartik A,Bhumi P, Ananya P", Movie Clip  Pati Patni Aur Woh ,"2,001,615 views",15 May 2021,26K,3:01,https://www.youtube.com/watch?v=awNaynJbJqI
"Vedika Saw Abhinav With Tapasya | Movie Clip | Pati Patni Aur Woh |Kartik A,Bhumi P, Ananya P", Movie Clip  Pati Patni Aur Woh ,"1,378,192 views",15 May 2021,15K,3:32,https://www.youtube.com/watch?v=7S2JXQURX7o
